registry_key,output_file_path,source_family,source_info_path,source_registry_path,name_blank,name_en_blank,description_blank,description_en_blank,action_count_written
motor.iCL42,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_motor.iCL42.yaml,existing_devices_info,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/existing_devices_info/info_extracted/robot_linear_motion.motor.iCL42_info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/unilabos/registry/devices/robot_linear_motion.yaml,false,false,false,true,4
chiller,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_chiller.yaml,existing_devices_info,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/existing_devices_info/info_extracted/temperature.chiller_info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/unilabos/registry/devices/temperature.yaml,false,false,false,true,5
virtual_centrifuge,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_virtual_centrifuge.yaml,existing_devices_info,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/existing_devices_info/info_extracted/virtual_device.virtual_centrifuge_info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/unilabos/registry/devices/virtual_device.yaml,false,false,false,true,3
python_microscopy__camera,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_python_microscopy__camera.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/python_microscopy__camera/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/python_microscopy__camera/registry.yaml,false,false,false,false,0
v_spin_backend,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_v_spin_backend.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/v_spin_backend/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/v_spin_backend/registry.yaml,false,false,false,false,31
access2_backend,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_access2_backend.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/access2_backend/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/access2_backend/registry.yaml,false,false,false,false,33
ccd,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_ccd.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/ccd/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/ccd/registry.yaml,false,false,false,false,152
andor,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_andor.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/andor/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/andor/registry.yaml,false,false,false,false,17
binder_mk53,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_binder_mk53.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/binder_mk53/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/binder_mk53/registry.yaml,false,false,false,false,8
binder_mk56,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_binder_mk56.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/binder_mk56/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/binder_mk56/registry.yaml,false,false,false,false,3
charge_coupled_device,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_charge_coupled_device.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/charge_coupled_device/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/charge_coupled_device/registry.yaml,false,false,false,false,22
cobalt_laser_e,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_cobalt_laser_e.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/cobalt_laser_e/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/cobalt_laser_e/registry.yaml,false,false,false,false,1
cobalt_laser,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_cobalt_laser.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/cobalt_laser/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/cobalt_laser/registry.yaml,false,false,false,false,6
cobolt0601_f2,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_cobolt0601_f2.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/cobolt0601_f2/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/cobolt0601_f2/registry.yaml,false,false,false,false,10
cobolt_laser,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_cobolt_laser.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/cobolt_laser/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/cobolt_laser/registry.yaml,false,false,false,false,2
coherent_obis_laser,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_coherent_obis_laser.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/coherent_obis_laser/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/coherent_obis_laser/registry.yaml,false,false,false,false,7
coherent_sapphire_laser,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_coherent_sapphire_laser.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/coherent_sapphire_laser/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/coherent_sapphire_laser/registry.yaml,false,false,false,false,11
daq_scan,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_daq_scan.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/daq_scan/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/daq_scan/registry.yaml,false,false,false,false,43
light_crafter,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_light_crafter.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/light_crafter/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/light_crafter/registry.yaml,false,false,false,false,22
fibsem,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_fibsem.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/fibsem/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/fibsem/registry.yaml,false,false,false,false,42
gripper,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_gripper.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/gripper/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/gripper/registry.yaml,false,false,false,false,20
fiber_shaker,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_fiber_shaker.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/fiber_shaker/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/fiber_shaker/registry.yaml,false,false,false,false,3
grbl_driver,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_grbl_driver.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/grbl_driver/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/grbl_driver/registry.yaml,false,false,false,false,25
grbl_controller,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_grbl_controller.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/grbl_controller/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/grbl_controller/registry.yaml,false,false,false,false,11
gsioc_interface,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_gsioc_interface.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/gsioc_interface/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/gsioc_interface/registry.yaml,false,false,false,false,6
gatan_socket,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_gatan_socket.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/gatan_socket/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/gatan_socket/registry.yaml,false,false,false,false,39
camera,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_camera.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/camera/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/camera/registry.yaml,false,false,false,false,27
harvester,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_harvester.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/harvester/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/harvester/registry.yaml,false,false,false,false,19
image_acquirer,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_image_acquirer.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/image_acquirer/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/image_acquirer/registry.yaml,false,false,false,false,33
camera_device,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_camera_device.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/camera_device/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/camera_device/registry.yaml,false,false,false,false,9
gev_device,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_gev_device.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/gev_device/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/gev_device/registry.yaml,false,false,false,false,9
hamamatsu_hardware,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_hamamatsu_hardware.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/hamamatsu_hardware/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/hamamatsu_hardware/registry.yaml,false,false,false,false,5
hamilton_heater_shaker_box,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_hamilton_heater_shaker_box.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/hamilton_heater_shaker_box/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/hamilton_heater_shaker_box/registry.yaml,false,false,false,false,13
hamilton_heater_shaker_backend,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_hamilton_heater_shaker_backend.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/hamilton_heater_shaker_backend/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/hamilton_heater_shaker_backend/registry.yaml,false,false,false,false,13
hamilton_tilt_module_backend,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_hamilton_tilt_module_backend.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/hamilton_tilt_module_backend/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/hamilton_tilt_module_backend/registry.yaml,false,false,false,false,23
pump,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_pump.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/pump/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/pump/registry.yaml,false,false,false,false,9
inheco_tec_control_box,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_inheco_tec_control_box.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/inheco_tec_control_box/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/inheco_tec_control_box/registry.yaml,false,false,false,false,5
inheco_thermoshake_backend,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_inheco_thermoshake_backend.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/inheco_thermoshake_backend/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/inheco_thermoshake_backend/registry.yaml,false,false,false,false,8
machine,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_machine.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/machine/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/machine/registry.yaml,false,false,false,false,38
centrifuge,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_centrifuge.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/centrifuge/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/centrifuge/registry.yaml,false,false,false,false,16
shaker,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_shaker.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/shaker/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/shaker/registry.yaml,false,false,false,false,5
lakeshore350,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_lakeshore350.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/lakeshore350/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/lakeshore350/registry.yaml,false,false,false,false,8
light_field_detector_cam,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_light_field_detector_cam.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/light_field_detector_cam/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/light_field_detector_cam/registry.yaml,false,false,false,false,1
liquid_level,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_liquid_level.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/liquid_level/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/liquid_level/registry.yaml,false,false,false,false,5
mc2000,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_mc2000.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/mc2000/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/mc2000/registry.yaml,false,false,false,false,11
mp285,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_mp285.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/mp285/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/mp285/registry.yaml,false,false,false,false,15
mpbcw_laser,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_mpbcw_laser.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/mpbcw_laser/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/mpbcw_laser/registry.yaml,false,false,false,false,9
masterflex_backend,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_masterflex_backend.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/masterflex_backend/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/masterflex_backend/registry.yaml,false,false,false,false,7
masterflex_serial,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_masterflex_serial.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/masterflex_serial/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/masterflex_serial/registry.yaml,false,false,false,false,31
matchbox_laser,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_matchbox_laser.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/matchbox_laser/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/matchbox_laser/registry.yaml,false,false,false,false,6
robot,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_robot.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/robot/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/robot/registry.yaml,false,false,false,false,294
robot_with_tools,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_robot_with_tools.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/robot_with_tools/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/robot_with_tools/registry.yaml,false,false,false,false,9
mercury_stepper,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_mercury_stepper.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/mercury_stepper/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/mercury_stepper/registry.yaml,false,false,false,false,20
mtsics,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_mtsics.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/mtsics/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/mtsics/registry.yaml,false,false,false,false,12
micro_fpga,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_micro_fpga.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/micro_fpga/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/micro_fpga/registry.yaml,false,false,false,false,40
peeler,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_peeler.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/peeler/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/peeler/registry.yaml,false,false,false,false,2
sealer,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_sealer.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/sealer/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/sealer/registry.yaml,false,false,false,false,5
data_source,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_data_source.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/data_source/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/data_source/registry.yaml,false,false,false,false,13
mighty_mini,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_mighty_mini.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/mighty_mini/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/mighty_mini/registry.yaml,false,false,false,false,3
filter_wheel,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_filter_wheel.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/filter_wheel/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/filter_wheel/registry.yaml,false,false,false,false,5
fw102_b,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_fw102_b.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/fw102_b/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/fw102_b/registry.yaml,false,false,false,false,2
motor_control,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_motor_control.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/motor_control/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/motor_control/registry.yaml,false,false,false,false,11
nano_scan,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_nano_scan.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/nano_scan/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/nano_scan/registry.yaml,false,false,false,false,21
nano_scan_z,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_nano_scan_z.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/nano_scan_z/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/nano_scan_z/registry.yaml,false,false,false,false,15
nano_scan_hw,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_nano_scan_hw.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/nano_scan_hw/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/nano_scan_hw/registry.yaml,false,false,false,false,15
esp300,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_esp300.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/esp300/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/esp300/registry.yaml,false,false,false,false,11
picomotor_stage,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_picomotor_stage.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/picomotor_stage/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/picomotor_stage/registry.yaml,false,false,false,false,7
next_gen_pump,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_next_gen_pump.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/next_gen_pump/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/next_gen_pump/registry.yaml,false,false,false,false,17
obis_laser,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_obis_laser.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/obis_laser/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/obis_laser/registry.yaml,false,false,false,false,6
open_flexure_stage,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_open_flexure_stage.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/open_flexure_stage/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/open_flexure_stage/registry.yaml,false,false,false,false,14
opentrons_temperature_module_usb_backend,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_opentrons_temperature_module_usb_backend.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/opentrons_temperature_module_usb_backend/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/opentrons_temperature_module_usb_backend/registry.yaml,false,false,false,false,6
sensicam,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_sensicam.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/sensicam/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/sensicam/registry.yaml,false,false,false,false,21
phd2000,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_phd2000.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/phd2000/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/phd2000/registry.yaml,false,false,false,false,2
piezo_c867_t,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_piezo_c867_t.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/piezo_c867_t/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/piezo_c867_t/registry.yaml,false,false,false,false,18
piezo_c867,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_piezo_c867.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/piezo_c867/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/piezo_c867/registry.yaml,false,false,false,false,15
piezo_e709,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_piezo_e709.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/piezo_e709/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/piezo_e709/registry.yaml,false,false,false,false,11
piezo_e709_t,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_piezo_e709_t.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/piezo_e709_t/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/piezo_e709_t/registry.yaml,false,false,false,false,17
piezo_e816,/home/xzye/projects/DPTech/device_filtering_biology/final/reformatted_info_yaml/info_piezo_e816.yaml,community_drivers,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/piezo_e816/info.txt,/home/xzye/projects/DPTech/community_drivers/Uni-Lab-OS/community_drivers/piezo_e816/registry.yaml,false,false,false,false,7
